row,fold,split,metric,pair_type,converged,training_placement_ids,heldout_placement_ids,rmse_px,sum_squared_error_px2,n_sets,n_events,n_observations,n_pairs,n_directions,n_corners,n_residual_components
A1,1,train,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],5.074296597935612,43875.42008235085,14,14,53,75,150,1704,3408
A1,1,train,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],4.990115908709597,20917.05569717955,14,14,39,36,72,840,1680
A1,1,train,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],5.154821141548528,22958.364385171295,14,14,53,39,78,864,1728
A1,1,heldout_test,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],2.9816022546354675,391.1578882132814,1,1,4,0,0,44,88
A1,1,heldout_test,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],9.671653462431621,12347.396252052255,1,1,4,6,12,132,264
A1,1,heldout_test,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],10.258359611461993,6734.972282756777,1,1,3,3,6,64,128
A1,1,heldout_test,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],9.084913131521205,5612.423969295478,1,1,4,3,6,68,136
A1,2,train,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],2.8941357503440845,5092.621218783189,14,14,54,0,0,608,1216
A1,2,train,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.54407830566798,54219.72271354338,14,14,54,78,156,1764,3528
A1,2,train,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.500475013991665,26624.59833400102,14,14,40,38,76,880,1760
A1,2,train,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.587146324310475,27595.124379542354,14,14,54,40,80,884,1768
A1,2,heldout_test,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],1.81479699799255,118.56557318121979,1,1,3,0,0,36,72
A1,2,heldout_test,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],2.3568099318269975,399.92781994260304,1,1,3,3,6,72,144
A1,2,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],2.835461766239666,192.95624226736717,1,1,2,1,2,24,48
A1,2,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],2.0765133922597467,206.9715776752359,1,1,3,2,4,48,96
A1,3,train,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],2.9154956408831905,5066.0684398772955,14,14,53,0,0,596,1192
A1,3,train,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],5.567779859464326,52452.29197736856,14,14,53,75,150,1692,3384
A1,3,train,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],5.596323339402652,25806.719973373707,14,14,39,36,72,824,1648
A1,3,train,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],5.540547229206914,26645.572003994857,14,14,53,39,78,868,1736
A1,3,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],2.157530417432763,223.43700010308444,1,1,4,0,0,48,96
A1,3,heldout_test,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],4.257923651176649,2610.707589971926,1,1,4,6,12,144,288
A1,3,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],3.776412459373414,1140.9032850648607,1,1,3,3,6,80,160
A1,3,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[3],4.79225335976437,1469.8043049070652,1,1,4,3,6,64,128
A1,4,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],2.9179386625368844,5074.562158843216,14,14,53,0,0,596,1192
A1,4,train,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],5.602779123332601,53113.79856700896,14,14,53,75,150,1692,3384
A1,4,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],5.573286893383625,25843.190294240132,14,14,39,36,72,832,1664
A1,4,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],5.6311641442510485,27270.60827276883,14,14,53,39,78,860,1720
A1,4,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],1.5927319173635883,121.76615810825722,1,1,4,0,0,48,96
A1,4,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],3.4374277677013247,1701.4909907756323,1,1,4,6,12,144,288
A1,4,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],3.6914084711434043,981.1077480597087,1,1,3,3,6,72,144
A1,4,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[4],3.163119159231745,720.3832427159238,1,1,4,3,6,72,144
A1,5,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],2.858150927577889,5032.120462485637,14,14,54,0,0,616,1232
A1,5,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],5.399413491313332,51893.525569314035,14,14,54,78,156,1780,3560
A1,5,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],5.392085808578306,25818.23535795955,14,14,40,38,76,888,1776
A1,5,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],5.406698450008208,26075.290211354477,14,14,54,40,80,892,1784
A1,5,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],2.130007057194217,127.03404178352072,1,1,3,0,0,28,56
A1,5,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],7.886910803479844,3483.3882732346365,1,1,3,3,6,56,112
A1,5,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],9.780708464459934,1530.5961290681312,1,1,2,1,2,16,32
A1,5,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[5],6.987116973699712,1952.7921441665048,1,1,3,2,4,40,80
A1,6,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],2.8998234996511494,5011.749892160908,14,14,53,0,0,596,1192
A1,6,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],5.6247137556049775,53530.488976576205,14,14,53,75,150,1692,3384
A1,6,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],5.606597388349265,26153.033316837267,14,14,39,36,72,832,1664
A1,6,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],5.642184928477469,27377.455659738942,14,14,53,39,78,860,1720
A1,6,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],2.2785630486319355,249.20877919636126,1,1,4,0,0,48,96
A1,6,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],3.5666320516594388,1831.804443637116,1,1,4,6,12,144,288
A1,6,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],3.9016446704278476,1096.0438416680179,1,1,3,3,6,72,144
A1,6,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14]",[6],3.196700994708577,735.760601969098,1,1,4,3,6,72,144
A1,7,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],2.8819554463977433,4983.400317012969,14,14,53,0,0,600,1200
A1,7,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],5.119354786151007,44658.07999873423,14,14,53,75,150,1704,3408
A1,7,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],5.0653663283507875,21347.40278560443,14,14,39,36,72,832,1664
A1,7,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],5.170341187649853,23310.6772131298,14,14,53,39,78,872,1744
A1,7,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],3.040132349315892,406.6658068597065,1,1,4,0,0,44,88
A1,7,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],8.709948727444154,10013.943302181196,1,1,4,6,12,132,264
A1,7,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],8.394996614316206,5074.269707115401,1,1,3,3,6,72,144
A1,7,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14]",[7],9.073471951303791,4939.673595065798,1,1,4,3,6,60,120
A1,8,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],2.8585686516409905,4902.848841686755,14,14,53,0,0,600,1200
A1,8,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],5.6099688106731485,53627.86209666025,14,14,53,75,150,1704,3408
A1,8,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],5.572609790287401,26085.34309483787,14,14,39,36,72,840,1680
A1,8,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],5.646053091440825,27542.519001822384,14,14,53,39,78,864,1728
A1,8,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],2.3616480444932635,245.4047853865896,1,1,4,0,0,44,88
A1,8,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],3.671711850291221,1779.553764327106,1,1,4,6,12,132,264
A1,8,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],4.487277571656474,1288.682240325838,1,1,3,3,6,64,128
A1,8,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14]",[8],2.6867636446795213,490.87152400126786,1,1,4,3,6,68,136
A1,9,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],2.8882374053478452,4971.78152455167,14,14,53,0,0,596,1192
A1,9,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],5.681574695779865,54618.25241214451,14,14,53,75,150,1692,3384
A1,9,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],5.739357108921693,27142.741299553494,14,14,39,36,72,824,1648
A1,9,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],5.626172290806797,27475.511112591026,14,14,53,39,78,868,1736
A1,9,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],2.663540267466234,340.53344430787666,1,1,4,0,0,48,96
A1,9,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],2.8998828574693247,1210.9421645344016,1,1,4,6,12,144,288
A1,9,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],2.2008039790511993,387.4830523366073,1,1,3,3,6,80,160
A1,9,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14]",[9],3.586997160312584,823.4591121977945,1,1,4,3,6,64,128
A1,10,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],2.8264114229931994,4857.0697314720765,14,14,53,0,0,608,1216
A1,10,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],5.291333557028601,48380.90828268145,14,14,53,75,150,1728,3456
A1,10,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],5.320115607936006,24227.907350024474,14,14,39,36,72,856,1712
A1,10,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],5.2629265209552,24153.00093265698,14,14,53,39,78,872,1744
A1,10,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],2.944070298480041,312.03179720612485,1,1,4,0,0,36,72
A1,10,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],7.848364066504728,6652.456400203484,1,1,4,6,12,108,216
A1,10,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],7.594168490492247,2768.2269629752936,1,1,3,3,6,48,96
A1,10,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14]",[10],8.04594042279313,3884.2294372281895,1,1,4,3,6,60,120
A1,11,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.8252129990907773,4757.169780177977,14,14,53,0,0,596,1192
A1,11,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],5.683042499259042,54646.476705866495,14,14,53,75,150,1692,3384
A1,11,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],5.687911152542521,26917.141288309038,14,14,39,36,72,832,1664
A1,11,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],5.678328387494827,27729.335417557457,14,14,53,39,78,860,1720
A1,11,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.9787591544958993,425.90429282367,1,1,4,0,0,48,96
A1,11,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.3556189713560336,799.0474663025939,1,1,4,6,12,144,288
A1,11,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.543241128662868,465.7014315736113,1,1,3,3,6,72,144
A1,11,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14]",[11],2.151698407747362,333.34603472898243,1,1,4,3,6,72,144
A1,12,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],2.7726597843114464,4551.084229486494,14,14,53,0,0,592,1184
A1,12,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],5.634719321362842,53340.10387530673,14,14,53,75,150,1680,3360
A1,12,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],5.621519630792608,26039.621958534604,14,14,39,36,72,824,1648
A1,12,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],5.647396422367506,27300.48191677213,14,14,53,39,78,856,1712
A1,12,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],3.2455754680100677,547.755526164536,1,1,4,0,0,52,104
A1,12,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],2.241918740584412,784.0871437438411,1,1,4,6,12,156,312
A1,12,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],2.3090321093725414,426.5303425690727,1,1,3,3,6,80,160
A1,12,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14]",[12],2.169030832491688,357.55680117476845,1,1,4,3,6,76,152
A1,13,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],2.74852013889993,4562.835224178848,14,14,53,0,0,604,1208
A1,13,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],5.533218921922732,52537.93397067717,14,14,53,75,150,1716,3432
A1,13,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],5.64929035970964,26808.164517378955,14,14,39,36,72,840,1680
A1,13,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],5.419583280802596,25729.769453298202,14,14,53,39,78,876,1752
A1,13,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],4.194521312139583,703.7603615197268,1,1,4,0,0,40,80
A1,13,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],5.3524394622412315,3437.832983634865,1,1,4,6,12,120,240
A1,13,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],3.9816572398112267,1014.630040021834,1,1,3,3,6,64,128
A1,13,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14]",[13],6.578106196767196,2423.202943613031,1,1,4,3,6,56,112
A1,14,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],2.516539168799404,3774.449755308551,14,14,53,0,0,596,1192
A1,14,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],6.139017318140343,63767.30690606657,14,14,53,75,150,1692,3384
A1,14,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],6.543809107107141,35627.43610837495,14,14,39,36,72,832,1664
A1,14,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],5.720208037940214,28139.87079769162,14,14,53,39,78,860,1720
A1,14,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],3.8039250648411436,694.5526031484816,1,1,4,0,0,48,96
A1,14,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],4.449742312496854,2851.229757257978,1,1,4,6,12,144,288
A1,14,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],4.877078760969339,1712.584601330272,1,1,3,3,6,72,144
A1,14,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",[14],3.9767469185945776,1138.6451559277057,1,1,4,3,6,72,144
A2,ALL,all,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],2.6287464952183943,4450.238439663207,15,15,57,0,0,644,1288
A2,ALL,all,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],5.787231900674176,61491.40944052403,15,15,57,81,162,1836,3672
A2,ALL,all,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],5.971481731254636,32235.369036303913,15,15,42,39,78,904,1808
A2,ALL,all,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[],5.602731592007747,29256.04040422011,15,15,57,42,84,932,1864
A2,0,train,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],2.600214303288656,4137.80202689247,14,14,54,0,0,612,1224
A2,0,train,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],5.522993382973303,54052.123869626135,14,14,54,78,156,1772,3544
A2,0,train,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],5.705501079963024,28646.413464644127,14,14,40,38,76,880,1760
A2,0,train,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],5.3368284703723745,25405.71040498201,14,14,54,40,80,892,1784
A2,0,heldout_test,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],3.2498170764315932,337.96195296852443,1,1,3,0,0,32,64
A2,0,heldout_test,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],10.321972020651481,6818.75880928717,1,1,3,3,6,64,128
A2,0,heldout_test,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],11.219706234690962,3021.163391826318,1,1,2,1,2,24,48
A2,0,heldout_test,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[0],9.743710044768436,3797.5954174608523,1,1,3,2,4,40,80
A2,1,train,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],2.6302586853012504,4150.9564509615975,14,14,53,0,0,600,1200
A2,1,train,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],5.2847126935635975,47589.63278398481,14,14,53,75,150,1704,3408
A2,1,train,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],5.371926462470911,24240.378891283992,14,14,39,36,72,840,1680
A2,1,train,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],5.198518963401804,23349.253892700814,14,14,53,39,78,864,1728
A2,1,heldout_test,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],2.6855065645769423,317.32560236897746,1,1,4,0,0,44,88
A2,1,heldout_test,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],10.128406705064354,13541.170154581418,1,1,4,6,12,132,264
A2,1,heldout_test,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],10.867065004175574,7557.958515518557,1,1,3,3,6,64,128
A2,1,heldout_test,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[1],9.380213561364519,5983.211639062864,1,1,4,3,6,68,136
A2,2,train,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],2.6604412547836462,4303.392183454107,14,14,54,0,0,608,1216
A2,2,train,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.840327245654871,60169.02100130131,14,14,54,78,156,1764,3528
A2,2,train,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.972182838681927,31386.931715609287,14,14,40,38,76,880,1760
A2,2,train,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],5.706042808402843,28782.08928569201,14,14,54,40,80,884,1768
A2,2,heldout_test,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],1.8615622481367933,124.75490413277201,1,1,3,0,0,36,72
A2,2,heldout_test,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],2.7054699906574697,527.0088866650653,1,1,3,3,6,72,144
A2,2,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",[2],3.4549865201841325,286.48636451169745,1,1,2,1,2,24,48
