row,fold,split,metric,pair_type,converged,training_placement_ids,heldout_placement_ids,rmse_px,sum_squared_error_px2,n_sets,n_events,n_observations,n_pairs,n_directions,n_corners,n_residual_components
A1,7,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.945132079515856,1680.9192494811114,1,1,4,6,12,108,216
A1,7,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.6640768953830682,751.8257317356813,1,1,3,3,6,56,112
A1,7,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],4.226959076400665,929.0935177454301,1,1,4,3,6,52,104
A1,8,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],1.214525753873115,430.72125959174895,10,10,32,0,0,292,584
A1,8,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.3475820161228835,12852.999183102276,10,10,32,38,76,680,1360
A1,8,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.9112798784143585,7429.1663735882685,8,8,21,18,36,308,616
A1,8,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],3.8184022476030495,5423.832809514007,9,9,29,20,40,372,744
A1,8,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],1.010931694668895,32.70345252115597,1,1,4,0,0,32,64
A1,8,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],5.1991851666517075,2595.02653412459,1,1,4,6,12,96,192
A1,8,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],6.304807537755352,1908.0287082305617,1,1,3,3,6,48,96
A1,8,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],3.783180501393714,686.9978258940283,1,1,4,3,6,48,96
A1,9,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],1.2318763846689178,443.1156727146494,10,10,32,0,0,292,584
A1,9,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],4.273301415545929,12417.551391912653,10,10,32,38,76,680,1360
A1,9,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],4.959609188090044,7576.098775964853,8,8,21,18,36,308,616
A1,9,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],3.607583342038289,4841.452615947799,9,9,29,20,40,372,744
A1,9,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],1.4346833362627505,65.86612081120052,1,1,4,0,0,32,64
A1,9,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],5.571003517136895,2979.4636980433593,1,1,4,6,12,96,192
A1,9,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],6.019457564679097,1739.2257299026755,1,1,3,3,6,48,96
A1,9,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],5.083137909100136,1240.2379681406835,1,1,4,3,6,48,96
A1,10,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],1.1701754768835972,410.79319400992625,10,10,33,0,0,300,600
A1,10,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],4.616794166652145,15517.16593862582,10,10,33,41,82,728,1456
A1,10,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],5.5335675193699885,9431.073803359372,8,8,21,18,36,308,616
A1,10,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],3.8066646240716047,6086.092135266449,10,10,33,23,46,420,840
A1,10,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],1.372581715703165,45.215533590783465,1,1,3,0,0,24,48
A1,10,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],3.4603206931687613,574.743326379453,1,1,3,3,6,48,96
A1,10,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],3.4603206931687613,574.743326379453,1,1,3,3,6,48,96
A1,10,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],Pending,0.0,0,0,0,0,0,0,0
A2,ALL,all,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],1.3407144040265702,582.3948966652401,11,11,36,0,0,324,648
A2,ALL,all,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],4.476046248774845,15547.152256428979,11,11,36,44,88,776,1552
A2,ALL,all,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],5.167323323573718,9505.637997604219,9,9,24,21,42,356,712
A2,ALL,all,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],3.7926979525275377,6041.514258824763,10,10,33,23,46,420,840
A2,0,train,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],1.3549281619907247,558.0924185432913,10,10,34,0,0,304,608
A2,0,train,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],4.450005889584265,14970.729627504992,10,10,34,43,86,756,1512
A2,0,train,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.154374099819866,9458.055760478212,9,9,24,21,42,356,712
A2,0,train,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],3.7123691448409266,5512.6738670267805,9,9,31,22,44,400,800
A2,0,heldout_test,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],1.3903974523716751,38.664101511232886,1,1,2,0,0,20,40
A2,0,heldout_test,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.412511707489149,585.9056596741422,1,1,2,1,2,20,40
A2,0,heldout_test,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],Pending,0.0,0,0,0,0,0,0,0
A2,0,heldout_test,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.412511707489149,585.9056596741422,1,1,2,1,2,20,40
A2,1,train,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],1.320922250232723,502.5126502540456,10,10,32,0,0,288,576
A2,1,train,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],4.551124621531944,13836.10719423714,10,10,32,38,76,668,1336
A2,1,train,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],5.301521796706382,8656.68907517348,8,8,21,18,36,308,616
A2,1,train,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.79305583309218,5179.41811906366,9,9,29,20,40,360,720
A2,1,heldout_test,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],1.5508391316971566,86.58367244651487,1,1,4,0,0,36,72
A2,1,heldout_test,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.93647377242493,1673.5491821868509,1,1,4,6,12,108,216
A2,1,heldout_test,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.958934302927539,752.3117191150252,1,1,3,3,6,48,96
A2,1,heldout_test,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.918412652830705,921.2374630718258,1,1,4,3,6,60,120
A2,2,train,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],1.3440527444922383,520.26560063341,10,10,33,0,0,288,576
A2,2,train,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],4.292718453544088,12972.911931864159,10,10,33,41,82,704,1408
A2,2,train,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],4.806207564577798,7669.077543063211,8,8,22,20,40,332,664
A2,2,train,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],3.7759262869835966,5303.834388800948,9,9,30,21,42,372,744
A2,2,heldout_test,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],1.1948993830888752,51.40024328542228,1,1,3,0,0,36,72
A2,2,heldout_test,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],5.57956522921283,2241.4714665869387,1,1,3,3,6,72,144
A2,2,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],8.197079070488572,1612.6105269082032,1,1,2,1,2,24,48
A2,2,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],3.619567595257799,628.8609396787357,1,1,3,2,4,48,96
A2,3,train,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],1.3564811122868736,552.0123023973102,10,10,33,0,0,300,600
A2,3,train,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],4.513385261544568,14829.830665924985,10,10,33,41,82,728,1456
A2,3,train,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],5.2230037785992875,9275.121280229228,8,8,22,20,40,340,680
A2,3,train,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.7836835627916314,5554.7093856957545,9,9,30,21,42,388,776
A2,3,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],1.18035045113249,33.437452499728145,1,1,3,0,0,24,48
A2,3,heldout_test,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.978772648085193,759.8703256872412,1,1,3,3,6,48,96
A2,3,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.9432657410952747,248.78951527833067,1,1,2,1,2,16,32
A2,3,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.9964078026746037,511.08081040891057,1,1,3,2,4,32,64
A2,4,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],1.3661050690740122,544.9429734469157,10,10,33,0,0,292,584
A2,4,train,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],4.595214949955971,15034.592310644784,10,10,33,41,82,712,1424
A2,4,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],5.244417291446283,9241.31467621178,8,8,22,20,40,336,672
A2,4,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],3.925258371504544,5793.277634433005,9,9,30,21,42,376,752
A2,4,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],1.043021582745584,34.812608706339304,1,1,3,0,0,32,64
A2,4,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],2.4343328853824304,379.26250219867836,1,1,3,3,6,64,128
A2,4,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],2.829300031175564,160.09877332820093,1,1,2,1,2,20,40
A2,4,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],2.2318140240542887,219.16372887047743,1,1,3,2,4,44,88
A2,5,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],1.3565579718720244,559.4358574390602,10,10,34,0,0,304,608
A2,5,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],4.503507078653938,15332.871461659512,10,10,34,43,86,756,1512
A2,5,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],5.14916423627271,9438.945670231133,9,9,24,21,42,356,712
A2,5,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],3.838595378334496,5893.925791428381,9,9,31,22,44,400,800
A2,5,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],1.0135589243047336,20.546033860755376,1,1,2,0,0,20,40
A2,5,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],2.3478507937294726,110.24806699232228,1,1,2,1,2,20,40
A2,5,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],Pending,0.0,0,0,0,0,0,0,0
A2,5,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 10]",[5],2.3478507937294726,110.24806699232228,1,1,2,1,2,20,40
A2,6,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],1.3640261671629843,543.2856763339597,10,10,32,0,0,292,584
A2,6,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],4.469107854279813,13581.589008966152,10,10,32,38,76,680,1360
A2,6,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],5.086537070421773,7968.840685582674,8,8,21,18,36,308,616
A2,6,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],3.88433174785251,5612.748323383476,9,9,29,20,40,372,744
A2,6,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],1.1704469970787459,43.83827753506092,1,1,4,0,0,32,64
A2,6,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],4.51066394723664,1953.2245675104414,1,1,4,6,12,96,192
A2,6,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],5.64775994146047,1531.0652331055476,1,1,3,3,6,48,96
A2,6,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10]",[6],2.965634187393193,422.1593344048937,1,1,4,3,6,48,96
A2,7,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],1.3122625730518487,495.9455214622057,10,10,32,0,0,288,576
A2,7,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],4.54783154216681,13816.091519599464,10,10,32,38,76,668,1336
A2,7,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],5.34301425061195,8564.340384672712,8,8,21,18,36,300,600
A2,7,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.777706032322894,5251.751134926752,9,9,29,20,40,368,736
A2,7,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],1.5439918651216213,85.82079166422275,1,1,4,0,0,36,72
A2,7,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.445344567282705,1282.0031122288808,1,1,4,6,12,108,216
A2,7,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.131706588430329,549.2248247370039,1,1,3,3,6,56,112
A2,7,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10]",[7],3.7539166405335314,732.7782874918768,1,1,4,3,6,52,104
A2,8,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],1.3587774814597708,539.11266328367,10,10,32,0,0,292,584
A2,8,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.279716080373235,12454.859415451565,10,10,32,38,76,680,1360
A2,8,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.8377302957721575,7208.319399706584,8,8,21,18,36,308,616
A2,8,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],3.7554762937426265,5246.540015744981,9,9,29,20,40,372,744
A2,8,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],1.2022785398660987,46.25515799752186,1,1,4,0,0,32,64
A2,8,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],5.624982269556084,3037.48085115075,1,1,4,6,12,96,192
A2,8,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],6.853363959199991,2254.492682748546,1,1,3,3,6,48,96
A2,8,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",[8],4.03884309033902,782.9881684022038,1,1,4,3,6,48,96
A2,9,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],1.3019282836564539,494.9450386891149,10,10,32,0,0,292,584
A2,9,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],4.302368543504322,12587.055057212143,10,10,32,38,76,680,1360
A2,9,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],5.020532068619218,7763.3686136264605,8,8,21,18,36,308,616
A2,9,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],3.6009580727768817,4823.686443585682,9,9,29,20,40,372,744
A2,9,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],1.616353568133264,83.60316343094829,1,1,4,0,0,32,64
A2,9,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],5.3977571448227515,2797.035090670566,1,1,4,6,12,96,192
A2,9,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],5.77586299625796,1601.308480874015,1,1,3,3,6,48,96
A2,9,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10]",[9],4.991089163441997,1195.7266097965505,1,1,4,3,6,48,96
A2,10,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],1.314925653798449,518.7088425051837,10,10,33,0,0,300,600
A2,10,train,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],4.4903164111318485,14678.621391674242,10,10,33,41,82,728,1456
A2,10,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],5.303849093008618,8664.29108203377,8,8,21,18,36,308,616
A2,10,train,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],3.78415566151454,6014.330309640471,10,10,33,23,46,420,840
A2,10,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],1.5949740859157129,61.054616033823926,1,1,3,0,0,24,48
A2,10,heldout_test,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],4.0630710414197,792.4102218059218,1,1,3,3,6,48,96
A2,10,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],4.0630710414197,792.4102218059218,1,1,3,3,6,48,96
A2,10,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",[10],Pending,0.0,0,0,0,0,0,0,0
A4,ALL,all,cube_reprojection,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],1.3016014830417948,548.9099202927382,11,11,36,0,0,324,648
A4,ALL,all,cross_view,overall,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],4.47202999027055,15519.264533490272,11,11,36,44,88,776,1552
A4,ALL,all,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],5.178585393905465,9547.117818781682,9,9,24,21,42,356,712
A4,ALL,all,cross_view,fixed_gripper,True,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],3.7708615646536736,5972.146714708588,10,10,33,23,46,420,840
A4,0,train,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],1.3158008502997318,526.3248908054471,10,10,34,0,0,304,608
A4,0,train,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],4.452300444979417,14986.172314787118,10,10,34,43,86,756,1512
A4,0,train,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.173339697776267,9527.785931777273,9,9,24,21,42,356,712
A4,0,train,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],3.694044661008393,5458.386383009845,9,9,31,22,44,400,800
A4,0,heldout_test,cube_reprojection,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],1.3839625984418304,38.307049477717264,1,1,2,0,0,20,40
A4,0,heldout_test,cross_view,overall,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.3788357475875825,578.6374799905213,1,1,2,1,2,20,40
A4,0,heldout_test,cross_view,fixed_fixed,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],Pending,0.0,0,0,0,0,0,0,0
A4,0,heldout_test,cross_view,fixed_gripper,True,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[0],5.3788357475875825,578.6374799905213,1,1,2,1,2,20,40
A4,1,train,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],1.2842329874083558,474.9852573929635,10,10,32,0,0,288,576
A4,1,train,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],4.5467905357225815,13809.767189391943,10,10,32,38,76,668,1336
A4,1,train,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],5.309864908528786,8683.956926822226,8,8,21,18,36,308,616
A4,1,train,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.7733753908763754,5125.810262569717,9,9,29,20,40,360,720
A4,1,heldout_test,cube_reprojection,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],1.5075824964449922,81.82097940914333,1,1,4,0,0,36,72
A4,1,heldout_test,cross_view,overall,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.930203136807199,1668.2216432294679,1,1,4,6,12,108,216
A4,1,heldout_test,cross_view,fixed_fixed,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.9934167332604145,765.4741058632454,1,1,3,3,6,48,96
A4,1,heldout_test,cross_view,fixed_gripper,True,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[1],3.8788906003440005,902.7475373662224,1,1,4,3,6,60,120
A4,2,train,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],1.3046618369312262,490.2170425184912,10,10,33,0,0,288,576
A4,2,train,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],4.293462107257557,12977.407073985381,10,10,33,41,82,704,1408
A4,2,train,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],4.826727307659177,7734.702438830934,8,8,22,20,40,332,664
A4,2,train,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],3.754103358990676,5242.704635154449,9,9,30,21,42,372,744
A4,2,heldout_test,cube_reprojection,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],1.1740865845262276,49.62525508672064,1,1,3,0,0,36,72
A4,2,heldout_test,cross_view,overall,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],5.587092616141037,2247.523480896314,1,1,3,3,6,72,144
A4,2,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],8.219102639141273,1621.2875566257371,1,1,2,1,2,24,48
A4,2,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10]",[2],3.6120052264133027,626.2359242705767,1,1,3,2,4,48,96
A4,3,train,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],1.3203873954830867,523.0268622451828,10,10,33,0,0,300,600
A4,3,train,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],4.507925507627022,14793.973654324844,10,10,33,41,82,728,1456
A4,3,train,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],5.230093386427852,9300.318122457158,8,8,22,20,40,340,680
A4,3,train,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.762832179352178,5493.655531867686,9,9,30,21,42,388,776
A4,3,heldout_test,cube_reprojection,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],1.1403335948533215,31.20865698122638,1,1,3,0,0,24,48
A4,3,heldout_test,cross_view,overall,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.961915026695607,753.4449925803096,1,1,3,3,6,48,96
A4,3,heldout_test,cross_view,fixed_fixed,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.9577782952977816,250.62414455568342,1,1,2,1,2,16,32
A4,3,heldout_test,cross_view,fixed_gripper,True,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10]",[3],3.963981773516317,502.8208480246262,1,1,3,2,4,32,64
A4,4,train,cube_reprojection,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],1.3266683379758275,513.934272664363,10,10,33,0,0,292,584
A4,4,train,cross_view,overall,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],4.599058292660746,15059.752071655603,10,10,33,41,82,712,1424
A4,4,train,cross_view,fixed_fixed,True,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10]",[4],5.268550030856808,9326.560127687468,8,8,22,20,40,336,672
